Date,Volume,ATR_14,Bollinger_Upper,High,EMA_20,Close,SMA_20,Open,OBV,Low,rolling_logvol_30
2014-07-28,97722840.0,0.4567642857142856,15.80105926506112,15.4667,14.828778440243862,14.988,14.914139999999998,14.95,4581851557.5,14.76,0.019090311718650926
2014-07-29,50770305.0,0.4488142857142856,15.59029807404795,15.22,14.8451519221254,15.0007,14.863975,15.1073,4632621862.5,14.9907,0.018479081349491285
2014-07-30,73874145.0,0.4561499999999998,15.368807056333228,15.3067,14.884785072399172,15.2613,14.827974999999999,14.784,4706496007.5,14.736,0.018682458325953825
2014-07-31,115782960.0,0.4842499999999998,15.303015007483328,15.4267,14.884967446456393,14.8867,14.807545,15.284,4590713047.5,14.7667,0.020351778167766666
2014-08-01,178444680.0,0.48833571428571404,15.380891894004243,15.8333,14.948427689651023,15.5513,14.820945,15.068,4769157727.5,15.0667,0.02069096251708959
2014-08-04,89464770.0,0.47728571428571404,15.613661865400479,16.0333,15.039177433493784,15.9013,14.87381,15.6253,4858622497.5,15.5513,0.019821615312412402
2014-08-05,80780910.0,0.474042857142857,15.796379244908378,16.1993,15.121093868399138,15.8993,14.93854,15.8207,4777841587.5,15.7127,0.02090304703817722
2014-08-06,138571650.0,0.5025214285714282,16.156792687330636,16.7613,15.261494452361125,16.5953,15.02477,15.9267,4916413237.5,15.9053,0.020789018310389484
2014-08-07,112036365.0,0.5118142857142853,16.50606347701491,17.1127,15.410494980707686,16.826,15.134535,16.6747,5028449602.5,16.608,0.021039919155957723
2014-08-08,76466130.0,0.5089571428571427,16.71173286120802,16.784,15.51825736349743,16.542,15.234535,16.744,4951983472.5,16.4333,0.02231423827464852
2014-08-11,121445925.0,0.5633357142857139,17.08021188625013,17.5827,15.68680428125958,17.288,15.34327,17.0093,5073429397.5,17.0,0.022312551526921274
2014-08-12,95765145.0,0.5652428571428568,17.3930014217374,17.3533,15.843365778282477,17.3307,15.47787,17.2053,5169194542.5,16.972,0.022300854430369093
2014-08-13,103857615.0,0.573478571428571,17.649234636592947,17.7093,15.987235704160335,17.354,15.621705,17.4673,5273052157.5,17.3073,0.02048898817490137
2014-08-14,61872330.0,0.5795714285714281,17.863430286128608,17.5333,16.124194208526017,17.4253,15.774970000000001,17.4993,5334924487.5,17.1,0.020469703224021564
2014-08-15,57930600.0,0.5461928571428567,18.065318538152532,17.4727,16.252109045809252,17.4673,15.914935,17.432,5392855087.5,17.2333,0.01961655675136253
2014-08-18,87675675.0,0.5653785714285708,18.20573241706558,17.8173,16.354698660494087,17.3293,16.046265,17.55,5305179412.5,17.3167,0.019480874835265824
2014-08-19,80091615.0,0.564228571428571,18.27329429637678,17.2887,16.42732735949465,17.1173,16.170195,17.258,5225087797.5,16.7747,0.01940020981159032
2014-08-20,45314625.0,0.5444142857142852,18.319736533970723,17.2493,16.48637237287611,17.0473,16.280925,16.978,5179773172.5,16.8667,0.01909644007961067
2014-08-21,43768215.0,0.5031785714285709,18.3351073204996,17.2533,16.53109881355458,16.956,16.38359,17.1013,5136004957.5,16.884,0.018999018246350318
2014-08-22,42541740.0,0.48941428571428514,18.340947040965307,17.13,16.587060831311284,17.1187,16.49429,16.9693,5178546697.5,16.8407,0.01823718068743334
2014-08-25,64749180.0,0.4875142857142851,18.375109684378025,17.5787,16.674321704519734,17.5033,16.620055,17.2127,5243295877.5,17.2127,0.016945194853859744
2014-08-26,57325335.0,0.444228571428571,18.357974826027803,17.7,16.74812916123214,17.4493,16.742485000000002,17.6653,5185970542.5,17.444,0.016640832645208655
2014-08-27,44823645.0,0.42607857142857114,18.350263062217454,17.616,16.824497812543363,17.55,16.856920000000002,17.5667,5230794187.5,17.3527,0.0164338080976069
2014-08-28,42716925.0,0.4115499999999998,18.195967741028003,17.632,16.897469449443996,17.5907,16.99212,17.4593,5273511112.5,17.4427,0.01645451173007489
2014-08-29,96763995.0,0.37597142857142857,18.188528684818323,18.1333,17.000567597115996,17.98,17.113554999999998,17.9133,5370275107.5,17.834,0.018384530611708954
2014-09-02,147568155.0,0.42107142857142854,18.47062845130986,18.9927,17.18539925453352,18.9413,17.265555,18.3667,5517843262.5,18.2867,0.018560509473510282
2014-09-03,101647140.0,0.42997857142857143,18.605944496431718,19.2,17.3340278969589,18.746,17.407890000000002,19.178,5416196122.5,18.6733,0.018610309236102438
2014-09-04,125042715.0,0.45150714285714294,18.87806970790081,19.428,17.49929190677234,19.0693,17.53159,18.94,5541238837.5,18.6933,0.01992732465636891
2014-09-05,167594400.0,0.4988357142857142,18.983656018709706,18.86,17.59390220136545,18.4927,17.614925,18.8333,5373644437.5,18.1673,0.01995707875990911
2014-09-08,82548855.0,0.49874285714285727,19.097998110879303,18.992,17.7094638964735,18.8073,17.72819,18.5327,5456193292.5,18.5013,0.020310264229066538
2014-09-09,68499105.0,0.49955714285714287,19.194172863466463,19.0327,17.79097209680936,18.5653,17.792054999999998,18.866,5387694187.5,18.4667,0.020278849685376445
2014-09-10,56749470.0,0.5091357142857144,19.30799452430687,18.7607,17.881355706637038,18.74,17.86252,18.6333,5444443657.5,18.244,0.02027480041624127
2014-09-11,56497710.0,0.5120928571428573,19.398693966717204,18.986,17.95811230600494,18.6873,17.929185,18.6973,5387945947.5,18.5753,0.019495861560719804
2014-09-12,49900530.0,0.5170928571428574,19.468340663009812,18.826,18.02051113400447,18.6133,17.988584999999997,18.718,5338045417.5,18.4667,0.025992364233040664
2014-09-15,246939990.0,0.6274214285714288,19.50023768230272,18.2933,17.91608150219452,16.924,17.96142,18.2913,5091105427.5,16.6087,0.026120631144053504
2014-09-16,124522995.0,0.6569428571428573,19.498468523119257,17.4973,17.86528326389028,17.3827,17.964090000000002,17.01,5215628422.5,16.828,0.026114341594569258
2014-09-17,77688720.0,0.6628999999999999,19.483974948272348,17.6467,17.823380095900728,17.4253,17.979490000000002,17.5073,5293317142.5,17.3,0.025048230586818064
2014-09-18,55429425.0,0.6694785714285713,19.459012844499963,17.7067,17.800962943910182,17.588,18.006525,17.558,5348746567.5,17.488,0.02518102751135351
2014-09-19,102166365.0,0.6714357142857141,19.43199454739537,17.4287,17.75210933020445,17.288,18.023125,17.1993,5246580202.5,17.018,0.025898986989695
2014-09-22,123307950.0,0.6686714285714286,19.48277821017098,17.068,17.648927489232598,16.6687,18.000625,17.0,5123272252.5,16.314,0.02454395625675749
2014-09-23,84893790.0,0.672957142857143,19.54042543859573,16.92,17.557982014067587,16.694,17.96016,16.348,5208166042.5,16.3333,0.024579708757030604
2014-09-24,56271330.0,0.6481000000000002,19.576438551318297,16.856,17.48667896510877,16.8093,17.92816,16.7413,5264437372.5,16.4693,0.024837433006604903
2014-09-25,72617490.0,0.6258571428571431,19.641884855946525,16.9973,17.389214301765076,16.4633,17.873825,16.8347,5191819882.5,16.4067,0.024812988421657876
2014-09-26,56965590.0,0.607621428571429,19.69459596677997,16.6487,17.298812939692212,16.44,17.816290000000002,16.55,5134854292.5,16.4047,0.02480696871900657
2014-09-29,72806985.0,0.6017642857142863,19.721442350250154,16.576,17.208516469245335,16.3507,17.734825,16.2667,5062047307.5,16.092,0.024832702817313885
2014-09-30,63702780.0,0.6007142857142865,19.614036946303347,16.51,17.110438710269587,16.1787,17.596695,16.4613,4998344527.5,16.008,0.024805310061021737
2014-10-01,89169360.0,0.6048571428571433,19.519115269384763,16.1773,17.006206452148675,16.016,17.460195,16.1467,4909175167.5,15.71,0.026283411094788166
2014-10-02,134994015.0,0.6389571428571433,19.278913448966044,16.8527,16.982882028134515,16.7613,17.344794999999998,16.68,5044169182.5,16.3573,0.026417044117013285
2014-10-03,81110235.0,0.5218214285714292,19.131888526492894,17.1,16.985845644502657,17.014,17.27086,16.8733,5125279417.5,16.7353,0.026639286155681178
2014-10-06,115746600.0,0.5086785714285723,18.9159463773962,17.4993,17.02287939264526,17.3747,17.19923,17.2753,5241026017.5,17.1867,0.026330496948358997
2014-10-07,67305375.0,0.5112000000000011,18.72989269176613,17.4307,17.04971945048857,17.3047,17.1362,17.2353,5173720642.5,17.0487,0.026325964594973144
2014-10-08,75890415.0,0.5398571428571438,18.470856513664963,17.5253,17.072155693299184,17.2853,17.063465,17.34,5097830227.5,16.8427,0.02634427585861862
2014-10-09,110316210.0,0.552192857142858,18.169555369464558,17.7027,17.07804562727069,17.134,16.9858,17.4833,4987514017.5,16.96,0.030163403341335823
2014-10-10,193360500.0,0.5864785714285724,17.873914613870358,16.3927,16.955755567530623,15.794,16.844835,16.3093,4794153517.5,15.68,0.03108825842127602
2014-10-13,169079925.0,0.6301000000000009,18.07221423493353,15.9307,16.766893132527706,14.9727,16.74727,15.9047,4625073592.5,14.7333,0.0292881386492429
2014-10-14,106621035.0,0.6475714285714294,18.105743305092048,15.498,16.611693786572687,15.1373,16.634999999999998,15.2167,4731694627.5,14.8667,0.029486357550861694
2014-10-15,137239755.0,0.6704785714285724,18.063156824202878,15.3993,16.488037235470525,15.3133,16.5294,14.6667,4868934382.5,14.488,0.029169531552895207
2014-10-16,81034215.0,0.7045714285714293,17.98151821769656,15.328,16.35489083209238,15.09,16.404500000000002,14.648,4787900167.5,14.6067,0.028929969516858087
2014-10-17,158268780.0,0.7100928571428577,17.91035542086076,15.6513,16.241596467131203,15.1653,16.298365,15.5587,4946168947.5,15.1033,0.028831617728884533
2014-10-20,52466850.0,0.7070428571428575,17.88702802656268,15.4933,16.15808251788061,15.3647,16.233165,15.1147,4998635797.5,15.034,0.029239836474603948
2014-10-21,61880055.0,0.6969928571428577,17.838888807140705,15.6927,16.113436563796746,15.6893,16.18293,15.6187,5060515852.5,15.3867,0.02918572715325439
2014-10-22,61804290.0,0.6697500000000006,17.77585218831285,15.826,16.046128319625627,15.4067,16.1128,15.546,4998711562.5,15.3707,0.029521590596906424
2014-10-23,52417980.0,0.6683642857142862,17.738827946487156,15.752,16.011830384423185,15.686,16.073935,15.6433,5051129542.5,15.4667,0.029537755152564935
2014-10-24,51961425.0,0.6651285714285718,17.700354993433503,15.8533,15.98048463352574,15.6827,16.03607,15.7513,4999168117.5,15.4133,0.026356722861576958
2014-10-27,143299050.0,0.7089428571428574,17.70562747317414,15.6407,15.86596228747567,14.778,15.957434999999998,15.6167,4855869067.5,14.6873,0.031150915138535355
2014-10-28,157743675.0,0.7693785714285716,17.706089400150574,16.3067,15.896318260097035,16.1847,15.957735,15.3067,5013612742.5,15.2167,0.03128972798568457
2014-10-29,74514585.0,0.7502857142857143,17.6991179324215,16.1,15.894126044849699,15.8733,15.9506,16.08,4939098157.5,15.7093,0.031220442068354143
2014-10-30,48424815.0,0.6723285714285715,17.614431321766475,16.0333,15.895704516768776,15.9107,15.90807,15.876,4987522972.5,15.6707,0.0312391571350157
2014-10-31,56629905.0,0.6080357142857142,17.492300428635545,16.208,15.91642789612413,16.1133,15.863035,16.1673,5044152877.5,15.9167,0.030579492055455487
2014-11-03,63072165.0,0.5926571428571429,17.27887708027124,16.504,15.940834763159929,16.1727,15.802935,16.2,5107225042.5,16.088,0.03068408111966775
2014-11-04,55205955.0,0.5564214285714284,17.0329825689908,16.1567,15.939679071430412,15.9287,15.734135,16.0327,5052019087.5,15.7687,0.03119556879971042
2014-11-05,134872230.0,0.5564714285714283,16.719931060310074,16.0907,15.888090588437038,15.398,15.639770000000002,16.0667,4917146857.5,15.3687,0.032116373906917656
2014-11-06,230228385.0,0.6029999999999998,16.43923694417266,16.446,15.906491484776367,16.0813,15.587135,15.648,5147375242.5,15.2333,0.03212242332671545
2014-11-07,77393250.0,0.5970499999999997,16.466890816079985,16.1893,15.916663724321475,16.0133,15.598099999999999,16.146,5069981992.5,15.8133,0.03214319848383671
2014-11-10,68639415.0,0.6025714285714283,16.503047838958633,16.192,15.936857655338478,16.1287,15.655899999999999,15.9407,5138621407.5,15.7867,0.032798389090703664
2014-11-11,119273385.0,0.6171428571428569,16.674520755378037,16.788,16.01322359292529,16.7387,15.73597,16.17,5257894792.5,16.1333,0.03277493286190038
2014-11-12,88032120.0,0.6246714285714284,16.793248986247132,16.8227,16.069745155503835,16.6067,15.800640000000001,16.648,5169862672.5,16.372,0.0317502728690872
2014-11-13,93506670.0,0.6249071428571427,16.910233233038163,17.05,16.13738847402728,16.78,15.885139999999998,16.708,5263369342.5,16.6833,0.03203042181741334
2014-11-14,91482705.0,0.6030928571428568,17.12301293895029,17.2567,16.242903857453253,17.2453,15.98914,16.6667,5354852047.5,16.5667,0.03196571907936681
2014-11-17,60362670.0,0.5271428571428568,17.235784026647657,17.2667,16.308532061505325,16.932,16.067505,17.166,5294489377.5,16.8013,0.03208179292548139
2014-11-18,67096050.0,0.5218071428571427,17.395805463503123,17.3327,16.391529008028627,17.18,16.14204,17.0573,5361585427.5,17.034,0.03287019539328057
2014-11-19,118723515.0,0.5535285714285711,17.411827515860516,16.792,16.403383388216376,16.516,16.197505,16.69,5242861912.5,16.3733,0.03285506770382652
2014-11-20,53801940.0,0.5557714285714285,17.443066707160973,16.7287,16.42027068457672,16.5807,16.24224,16.5333,5296663852.5,16.4,0.029519776495571616
2014-11-21,112227540.0,0.5765785714285714,17.439588276961075,16.852,16.397892524140843,16.1853,16.267370000000003,16.814,5184436312.5,16.1447,0.027794927150464884
2014-11-24,71817480.0,0.5808642857142857,17.291408896142713,16.5067,16.402664664698857,16.448,16.35087,16.3467,5256253792.5,16.0427,0.027760137108961375
2014-11-25,47343150.0,0.5465785714285716,17.309318656973698,16.648,16.415677553775158,16.5393,16.368599999999997,16.49,5303596942.5,16.406,0.0277134243427141
2014-11-26,29721885.0,0.47138571428571435,17.31752804047475,16.6,16.429679691510856,16.5627,16.40307,16.556,5333318827.5,16.44,0.027740547208976975
2014-11-28,31795320.0,0.4727214285714287,17.309036943463145,16.446,16.417453054224108,16.3013,16.4226,16.3567,5301523507.5,16.168,0.029599232874516646
2014-12-01,129269760.0,0.5176285714285715,17.370418370141,16.1647,16.324619430012287,15.4427,16.38907,16.0773,5172253747.5,15.2673,0.029506215964505575
2014-12-02,88274220.0,0.5033000000000001,17.42029527724314,15.6587,16.239293770011116,15.4287,16.351869999999998,15.622,5083979527.5,15.2,0.029287137918418707
2014-12-03,79567875.0,0.49934999999999985,17.47664289953723,15.3147,16.14857055381958,15.2867,16.31977,15.0693,5004411652.5,15.0333,0.029114133390757153
2014-12-04,58085040.0,0.4823999999999998,17.500079311192593,15.3933,16.06001145345581,15.2187,16.310805,15.2613,4946326612.5,15.1873,0.029117908406531966
2014-12-05,90942165.0,0.4670714285714285,17.5939659016663,15.2927,15.950867505507638,14.914,16.25244,15.2447,4855384447.5,14.8173,0.03006151855643066
2014-12-08,138362505.0,0.49345000000000006,17.768374729489164,14.9907,15.79275631450691,14.2907,16.166310000000003,14.7473,4717021942.5,14.156,0.028214870202796165
2014-12-09,141431955.0,0.5289214285714285,17.857784206565537,14.5153,15.665760475030062,14.4593,16.082839999999997,13.9653,4858453897.5,13.618,0.02290768579984275
2014-12-10,109654095.0,0.5150571428571429,17.92097518759764,14.4513,15.506097572646247,13.9893,15.94537,14.2753,4748799802.5,13.8467,0.02274186650695883
2014-12-11,100402080.0,0.5258642857142857,17.95474314547746,14.362,15.355545422870415,13.9253,15.8113,14.0353,4648397722.5,13.882,0.022720928905787044
2014-12-12,107572875.0,0.5095357142857143,17.932754786809678,14.112,15.2073982397399,13.8,15.662300000000002,13.6547,4540824847.5,13.6333,0.022542800362310076
2014-12-15,78247740.0,0.5103500000000001,17.799821511122367,13.9867,15.054569835955148,13.6027,15.480169999999998,13.9513,4462577107.5,13.5113,0.0229344002079858
2014-12-16,126292815.0,0.5343500000000001,17.721147401422236,13.5787,14.87673461348323,13.1873,15.292935,13.3833,4336284292.5,13.0247,0.024385281271771347
2014-12-17,110489460.0,0.5895928571428574,17.473850839973053,13.7767,14.766693221722923,13.7213,15.120000000000001,12.8707,4446773752.5,12.8433,0.026376511363708603
2014-12-18,112221180.0,0.6215000000000002,17.292838683720824,14.5627,14.746122438701693,14.5507,15.021735000000001,14.1587,4558994932.5,14.12,0.02499428424726372
2014-12-19,103595265.0,0.5757357142857144,17.07769716930965,14.6933,14.734044111206293,14.6193,14.923665,14.6793,4662590197.5,14.3,0.025211579812585608
2014-12-22,72091065.0,0.5705857142857144,16.926950124712555,14.9373,14.744135148234266,14.84,14.856399999999999,14.666,4734681262.5,14.5507,0.02515799328116657
2014-12-23,67685130.0,0.5652000000000001,16.700888187857093,14.9547,14.742912753164335,14.7313,14.770565,14.9207,4666996132.5,14.6347,0.024060836879692165
2014-12-24,20002770.0,0.565957142857143,16.42710048777792,14.8333,14.74999725286297,14.8173,14.684464999999998,14.6513,4686998902.5,14.6167,0.02461176745160199
2014-12-26,49893990.0,0.5653285714285715,16.141369702378498,15.2333,14.791711800209354,15.188,14.615730000000003,14.7673,4736892892.5,14.7667,0.024505555927453147
2014-12-29,42172650.0,0.5242285714285717,15.876698667557545,15.194,14.81605353352275,15.0473,14.553030000000001,15.1267,4694720242.5,14.9347,0.02387864110830745
2014-12-30,43544730.0,0.48065714285714317,15.784910637963693,15.0433,14.815981768425345,14.8153,14.52166,14.9327,4651175512.5,14.76,0.02376728076895006
2014-12-31,36028380.0,0.4533285714285716,15.690946887142744,15.0453,14.817059695241978,14.8273,14.491589999999999,14.8727,4687203892.5,14.8167,0.02355260925126365
2015-01-02,71461545.0,0.46661428571428587,15.600306882352818,14.8833,14.7983587718856,14.6207,14.45829,14.858,4615742347.5,14.2173,0.02373696801188536
2015-01-05,80488110.0,0.4902785714285715,15.497681121173073,14.4333,14.722896031706018,14.006,14.397655,14.3,4535254237.5,13.8107,0.023762789376919453
2015-01-06,93924045.0,0.503892857142857,15.43660874796842,14.28,14.66217260011497,14.0853,14.356219999999999,14.004,4629178282.5,13.614,0.023506274282391753
2015-01-07,44514750.0,0.4864214285714284,15.432901178169356,14.3187,14.605137114389734,14.0633,14.34485,14.2233,4584663532.5,13.9853,0.02318673299112408
2015-01-08,51634560.0,0.4377928571428568,15.418781935191758,14.2533,14.551438341590712,14.0413,14.32395,14.1873,4533028972.5,14.0007,0.02322464333121792
2015-01-09,70022775.0,0.4046428571428568,15.425787720551225,13.9987,14.477710880486836,13.7773,14.31335,13.928,4463006197.5,13.664,0.023351548596226308
2015-01-12,89253675.0,0.41183571428571397,15.452883519011168,13.6313,14.382757463297613,13.4807,14.291120000000001,13.5367,4373752522.5,13.2833,0.023485095003700062
2015-01-13,66716175.0,0.4161285714285711,15.462767591708266,13.8407,14.309799609650222,13.6167,14.281955,13.5547,4440468697.5,13.394,0.02378896722868687
2015-01-14,173262060.0,0.48494285714285684,15.557609683168252,13.0133,14.170390123016869,12.846,14.24412,12.3887,4267206637.5,12.3333,0.023771398282290527
2015-01-15,78225315.0,0.49684999999999974,15.614582269236681,13.05,14.039048206539071,12.7913,14.22432,12.966,4188981322.5,12.6667,0.023871905515711014
2015-01-16,54045885.0,0.48657142857142827,15.684270461010094,12.966,13.92783409163059,12.8713,14.181819999999998,12.7133,4243027207.5,12.6433,0.023870706538886795
2015-01-20,91508445.0,0.5017642857142853,15.706811044720641,12.9413,13.819973701951486,12.7953,14.09405,12.9247,4151518762.5,12.4693,0.024305250591503295
2015-01-21,80837895.0,0.5247142857142854,15.66902744591524,13.2453,13.751852397003725,13.1047,14.01832,12.6367,4232356657.5,12.6367,0.023769450539194232
2015-01-22,83643900.0,0.5465714285714284,15.570790138934827,13.5493,13.722275978241466,13.4413,13.948384999999998,13.1333,4316000557.5,13.0133,0.02362725857053
2015-01-23,66870135.0,0.5236214285714285,15.477767290315825,13.5667,13.69342112317085,13.4193,13.882785000000002,13.344,4249130422.5,13.222,0.023444838855370596
2015-01-26,48489510.0,0.5018142857142857,15.363796783579666,13.908,13.70071434953553,13.77,13.83042,13.4553,4297619932.5,13.4033,0.023436320651734052
2015-01-27,41709285.0,0.4767714285714287,15.151522280951642,13.8687,13.703693935294053,13.732,13.75762,13.6273,4255910647.5,13.5533,0.02411922703384595
2015-01-28,46800315.0,0.4908142857142858,14.937148727512737,13.758,13.664418322408906,13.2913,13.669819999999998,13.7407,4209110332.5,13.228,0.024593140080233722
2015-01-29,53204205.0,0.5179142857142859,14.760373511229837,13.732,13.665902291703295,13.68,13.613055,13.4047,4262314537.5,13.1,0.02393426397645187
2015-01-30,45101085.0,0.5122500000000001,14.545202529127288,13.8313,13.657083025826791,13.5733,13.550355000000001,13.5973,4217213452.5,13.5333,0.023707408854750558
2015-02-02,62229225.0,0.5181571428571431,14.41717264549384,14.13,13.695713213843288,14.0627,13.522454999999999,13.598,4279442677.5,13.5533,0.022026389677543855
2015-02-03,72375225.0,0.5311500000000002,14.536706131718924,14.6913,13.777769098239165,14.5573,13.550019999999998,14.2073,4351817902.5,14.0847,0.022009369266796176
2015-02-04,49576635.0,0.4617642857142859,14.63716540861259,14.7653,13.853219660311625,14.57,13.574255000000003,14.5527,4401394537.5,14.4533,0.02192887499706351
2015-02-05,52837485.0,0.4673857142857144,14.772729905117352,15.032,13.936979692662899,14.7327,13.607724999999999,14.6587,4454232022.5,14.6427,0.022095696049790507
2015-02-06,48633375.0,0.47719285714285736,14.846611877078836,14.8933,13.989714960028337,14.4907,13.630195,14.8,4405598647.5,14.4333,0.022064236305896403
2015-02-09,52079250.0,0.471764285714286,14.94236702079371,14.5287,14.038189725739924,14.4987,13.666265,14.3587,4457677897.5,14.1327,0.02154664212398535
2015-02-10,80611665.0,0.45448571428571455,15.028981863999551,14.7,14.074485942336121,14.4193,13.713194999999999,14.5087,4377066232.5,14.3333,0.02166805397211534
2015-02-11,144862455.0,0.4591000000000002,15.073279121065495,14.316,14.085172995446966,14.1867,13.741694999999998,14.1473,4232203777.5,13.8187,0.02311333969653023
2015-02-12,234683715.0,0.5274357142857143,15.044209700538735,13.5393,14.03185175778535,13.5253,13.775659999999998,12.9047,3997520062.5,12.8853,0.023143023572930674
2015-02-13,92662620.0,0.5155785714285714,15.001195356873048,13.7327,13.989265876091508,13.5847,13.81533,13.526,4090182682.5,13.394,0.023068484688779953
2015-02-17,59668905.0,0.51305,14.957677815185868,13.7133,13.954411983130413,13.6233,13.85293,13.7133,4149851587.5,13.4333,0.021758622391323753
2015-02-18,40688550.0,0.4921928571428572,14.88869587418398,13.7447,13.923582270451327,13.6307,13.8947,13.6113,4190540137.5,13.5067,0.022694580987060193
2015-02-19,77259675.0,0.48843571428571436,14.870389320509995,14.1627,13.941717292313106,14.114,13.945165,13.6667,4267799812.5,13.5833,0.023149232539152294
2015-02-20,89700600.0,0.5042500000000001,14.918886108548957,14.5067,13.992410883521382,14.474,13.996800000000002,14.052,4357500412.5,13.9873,0.024689470469792512
2015-02-23,127465260.0,0.5195857142857143,14.902802494799163,14.5467,13.97624794223363,13.8227,14.01697,14.3013,4230035152.5,13.7553,0.024612165132278326
2015-02-24,99015330.0,0.5015428571428571,14.907117924074711,13.8193,13.941110042973285,13.6073,14.008835,13.8193,4131019822.5,13.4467,0.024282457416529114
2015-02-25,58631190.0,0.5009714285714286,14.911679035005536,13.8093,13.907099562690115,13.584,14.001434999999997,13.6627,4072388632.5,13.5053,0.024405072189836178
2015-02-26,97083930.0,0.5102142857142857,14.880156745963577,14.0727,13.8981091281482,13.8127,14.027505,13.6,4169472562.5,13.4813,0.02208144248279156
2015-02-27,58221390.0,0.5047357142857143,14.886309981975307,13.9033,13.8655273064198,13.556,14.021304999999998,13.7873,4111251172.5,13.52,0.022815017351840536
2015-03-02,118830000.0,0.5122571428571427,14.928944260234603,13.556,13.797829467713152,13.1547,14.000375,13.5133,3992421172.5,13.0547,0.022874044373104155
2015-03-03,66484500.0,0.509492857142857,14.940936869585945,13.3493,13.750798089835708,13.304,13.96244,13.1207,4058905672.5,13.0213,0.02295728015570148
2015-03-04,63328500.0,0.49187857142857133,14.86695609140947,13.5013,13.726464938422783,13.4953,13.90934,13.2833,4122234172.5,13.1473,0.02264691969921593
2015-03-05,73155000.0,0.42768571428571434,14.78242725186742,13.746,13.693020658572994,13.3753,13.849605,13.5233,4049079172.5,13.3433,0.023017599071136822
2015-03-06,100686000.0,0.4444428571428572,14.681976412770766,13.3833,13.619904405375566,12.9253,13.759235,13.2807,3948393172.5,12.81,0.02316513161383325
2015-03-09,101050500.0,0.45415714285714276,14.63588052130913,12.966,13.534703985815987,12.7253,13.670965,12.9593,3847342672.5,12.55,0.022572409569359676
2015-03-10,83694000.0,0.4652499999999999,14.55804121989434,12.9,13.45406551097637,12.688,13.580430000000002,12.564,3763648672.5,12.5067,0.02288170278324089
2015-03-11,74622000.0,0.45177142857142844,14.441602362223094,13.0787,13.40282117659767,12.916,13.505265,12.7407,3838270672.5,12.734,0.022624143088482325
2015-03-12,62371140.0,0.4460999999999998,14.390521820974682,12.9633,13.32433344549313,12.5787,13.424865,12.9167,3775899532.5,12.5233,0.021876786379788685
2015-03-13,81513000.0,0.4106642857142856,14.412751493554138,12.7833,13.253320736398546,12.5787,13.377535,12.5947,3775899532.5,12.488,0.02299549253029191
2015-03-16,84430500.0,0.41823571428571427,14.391131835322437,13.0607,13.233642571027255,13.0467,13.350635,12.8,3860330032.5,12.6533,0.021927856725531818
2015-03-17,73410000.0,0.4192357142857142,14.363204630863933,13.2473,13.209676611881804,12.982,13.31857,13.0287,3786920032.5,12.9293,0.02168794609934216
2015-03-18,72313500.0,0.413992857142857,14.340915748180157,13.392,13.225964553607346,13.3807,13.30607,12.9973,3859233532.5,12.874,0.022066098760539863
2015-03-19,127128000.0,0.4345142857142856,14.219981932639683,13.6393,13.208567929454265,13.0433,13.252535,13.4667,3732105532.5,12.9687,0.022095877704171502
2015-03-20,64041000.0,0.4147571428571428,13.967161539982712,13.266,13.208256698077669,13.2053,13.1891,13.1633,3796146532.5,13.0413,0.02205252951735232
2015-03-23,39474000.0,0.40575714285714287,13.885268811525272,13.3667,13.217822726832177,13.3087,13.1634,13.232,3835620532.5,13.1647,0.0221778981203012
2015-03-24,54747000.0,0.4002785714285714,13.859988667673273,13.586,13.239744371895778,13.448,13.155435,13.4387,3890367532.5,13.3167,0.02307705128670447
2015-03-25,85954500.0,0.4144642857142856,13.803711407284386,13.2393,13.212463955524752,12.9533,13.1239,13.2333,3804413032.5,12.8467,0.023164617919173923
2015-03-26,61918500.0,0.39775,13.690910942853153,12.986,13.163019769284299,12.6933,13.06793,12.928,3742494532.5,12.6467,0.02215811307129493
2015-03-27,129073500.0,0.41089285714285734,13.66697346223603,12.6193,13.083998838876271,12.3333,13.006795,12.6047,3613421032.5,12.0933,0.02291945724197838
2015-03-30,151342500.0,0.43256428571428607,13.653855674425534,12.8167,13.047875139935673,12.7047,12.984295,12.39,3764763532.5,12.12,0.022935931188201083
2015-03-31,75398535.0,0.43012857142857175,13.622839546887555,12.9173,13.003763221846562,12.5847,12.948330000000002,12.9027,3689364997.5,12.5607,0.022937039779034496
2015-04-01,56919000.0,0.4284642857142861,13.549147333096329,12.82,12.956357200718319,12.506,12.898865,12.58,3632445997.5,12.4033,0.022176009098172623
2015-04-02,75154500.0,0.4342285714285717,13.480370744415191,12.882,12.935113657792765,12.7333,12.866765000000001,12.682,3707600497.5,12.6667,0.024639061632891923
2015-04-06,186837000.0,0.4795642857142859,13.58104467147005,13.85,12.99272188086012,13.54,12.897499999999999,13.2,3894437497.5,13.1667,0.02320909841301827
2015-04-07,65202825.0,0.47552142857142876,13.675935274938071,13.6707,13.04579598744487,13.55,12.938735,13.4767,3959640322.5,13.4093,0.023371610193939713
2015-04-08,94546500.0,0.47495000000000026,13.826593710758544,14.06,13.121882083878692,13.8447,12.99657,13.904,4054186822.5,13.7247,0.02345262482522711
2015-04-09,56958105.0,0.44729285714285727,13.994246532229083,14.0247,13.20608379017596,14.006,13.05107,13.8953,4111144927.5,13.7413,0.02327311688963401
